16;163.593472481;163.865262866;163.082344294;163.917998314;162.246690273;163.528567314;163.135079741;163.236494064;164.072148085;163.082344294;165.34591198;162.640177846;163.167532325;165.313459396;163.273003221;162.335934877;162.810553908;164.173562407;162.810553908;162.709139585;162.863289356;162.266973138;164.226297855;164.153279543;161.942447305;163.240550637;161.873485565;164.141109824;163.609698772;163.220267773;162.623951554;164.461579084;164.595445991;164.851010084;162.368387461;162.368387461;163.73139596;164.88751924;163.629981637;163.512341022;162.421122909;163.321682096;163.199984908;162.8267802;163.561019897;164.429126501;163.086400867;164.445352793;166.011189938;163.183758616;162.554989815;163.187815189;163.934224606;163.524510741;164.019412637;163.901772022;163.098570585;106.562113881;162.319708586;161.621978045;163.017439127;163.865262866;162.060087919;162.250746846;162.928194523;162.457632065;164.700916886;162.883572221;164.749595761;161.707166076;162.457632065;163.406870127;162.522537231;163.492058158;108.825681567;165.159309626;163.033665419;162.064144492;163.236494064;162.899798512;161.995182753;165.516288042;164.631955147;163.816583991;162.4373492;161.946503878;108.278044224;163.849036574;109.507185817;163.305455804;164.583276272;162.271029711;162.522537231;163.252720356;163.374417543;162.335934877;107.872386932;162.21423769;162.879515648;163.95450747;
17;106.594566464;164.546767116;165.27695024;163.609698772;161.942447305;162.331878304;163.784131408;162.299425721;161.808580399;108.586343765;164.838840365;162.709139585;162.335934877;162.692913294;161.776127815;163.629981637;161.808580399;163.832810283;163.934224606;162.064144492;161.958673596;161.743675232;162.080370784;163.321682096;161.264999628;161.808580399;162.064144492;162.559046388;163.50828445;163.832810283;162.814610481;164.360164762;162.847063065;163.609698772;163.199984908;162.980929971;162.165558815;162.133106232;162.50631094;161.638204336;162.538763523;162.522537231;164.104600668;163.155362606;162.932251096;164.445352793;162.315652013;161.638204336;162.623951554;163.321682096;163.256776929;162.490084648;161.995182753;161.654430628;161.909994721;162.554989815;162.266973138;161.297452211;161.930277586;164.56704998;163.698943377;162.250746846;161.958673596;161.617921472;162.4373492;162.352161169;164.562993407;106.440416694;161.857259274;161.127076149;163.540737033;163.642151356;163.577246189;162.234520555;161.28122592;164.035638928;162.218294263;161.467828274;162.319708586;162.266973138;163.098570585;163.289229512;161.467828274;162.266973138;161.792354107;162.421122909;161.488111138;161.930277586;161.415092826;161.467828274;162.112823367;161.889711857;161.808580399;162.8267802;161.317735076;163.694886804;161.723392367;165.792135;163.646207929;160.940473795;
18;161.260943055;163.475831866;161.776127815;162.676687002;161.82480669;163.236494064;161.366413951;163.95450747;162.335934877;161.50433743;164.838840365;161.909994721;161.962730169;163.577246189;161.500280857;161.755844951;169.394371748;161.82480669;161.82480669;161.942447305;161.995182753;163.629981637;162.810553908;163.747622252;162.372444034;163.597529054;161.958673596;161.500280857;161.062170982;162.388670325;160.89179492;162.843006492;162.830836773;163.321682096;162.899798512;161.958673596;161.978956461;161.569242597;163.236494064;161.585468888;162.335934877;162.932251096;163.865262866;161.147359014;162.421122909;163.865262866;164.599502563;161.654430628;163.017439127;162.502254367;162.847063065;162.554989815;162.879515648;162.89574194;162.080370784;162.21423769;162.587442398;162.096597075;163.305455804;161.467828274;161.28122592;163.013382554;163.881489158;161.723392367;161.260943055;164.66440773;162.879515648;161.792354107;164.254693866;162.315652013;162.234520555;162.287256002;108.042762995;162.607725263;163.561019897;162.198011398;161.739618659;106.716263652;161.398866534;161.82480669;162.165558815;162.607725263;161.589525461;164.003186345;162.692913294;162.218294263;162.644234419;162.400840044;163.236494064;107.531634808;162.181785107;163.252720356;162.335934877;161.451601982;162.879515648;161.873485565;162.064144492;162.745648742;161.89376843;161.382640243;
19;161.89376843;162.400840044;162.879515648;163.475831866;162.559046388;164.226297855;161.467828274;162.932251096;163.694886804;163.934224606;161.978956461;162.810553908;163.273003221;163.455549002;162.522537231;163.800357699;162.027635336;162.027635336;163.934224606;162.50631094;164.238467574;163.849036574;161.974899888;162.165558815;163.73139596;161.723392367;163.337908387;164.376391053;163.135079741;163.098570585;162.181785107;162.149332523;163.885545731;161.654430628;162.843006492;162.692913294;163.849036574;163.167532325;162.607725263;109.065019369;162.709139585;163.524510741;163.171588898;161.861315846;162.129049659;162.011409044;163.11885345;161.788297534;164.055921793;163.966677189;162.628008127;163.354134679;162.218294263;162.404896617;162.21423769;161.841032982;161.755844951;162.911968231;161.857259274;107.276070714;164.851010084;162.794327617;163.427152991;163.50828445;162.761875033;162.21423769;162.778101325;164.530540824;164.988933563;162.14527595;163.102627158;162.709139585;162.932251096;107.908896089;163.236494064;108.432193995;162.794327617;162.352161169;162.266973138;162.388670325;110.44425416;162.997156262;106.578340173;106.529661298;162.607725263;163.155362606;163.796301126;162.676687002;162.250746846;162.660460711;159.358410358;108.196912766;163.11885345;163.256776929;163.524510741;163.001212835;162.165558815;164.684690595;163.43932271;164.786104918;
20;163.678660512;162.794327617;162.202067971;106.067211986;162.28319943;162.741592169;162.591498971;162.997156262;162.778101325;108.180686474;164.461579084;108.533608317;163.459605575;106.221361756;161.772071242;162.202067971;107.908896089;162.129049659;163.017439127;107.47889936;163.033665419;162.538763523;161.707166076;106.525604725;162.50631094;108.772946119;162.623951554;162.28319943;162.14527595;163.901772022;162.149332523;162.129049659;163.321682096;163.013382554;161.759901524;162.064144492;161.808580399;163.390643835;163.321682096;162.559046388;162.542820096;110.306330681;163.763848543;161.909994721;161.995182753;163.390643835;162.388670325;108.24559164;161.759901524;163.581302762;163.43932271;161.398866534;162.335934877;164.919971824;163.321682096;163.427152991;163.625925064;165.34591198;162.879515648;161.877542138;162.725365877;163.187815189;164.12082696;161.500280857;162.031691909;161.877542138;162.778101325;162.843006492;108.480872869;163.070174575;164.068091512;164.514314532;162.181785107;163.646207929;162.315652013;161.419149399;163.135079741;162.181785107;164.396673918;161.808580399;162.303482294;161.703109503;161.930277586;161.366413951;163.066118002;161.175755024;163.95450747;161.719335794;161.755844951;163.171588898;161.808580399;162.571216106;161.719335794;161.690939784;161.739618659;163.098570585;162.266973138;161.654430628;162.676687002;161.228490472;
21;162.623951554;162.490084648;161.772071242;161.264999628;161.297452211;163.017439127;162.469801784;162.522537231;161.654430628;162.453575492;161.009435534;161.43537569;161.772071242;163.11885345;164.157336116;162.810553908;161.50433743;162.400840044;164.137053251;162.181785107;162.899798512;161.516507149;164.003186345;160.98915267;162.948477387;162.502254367;163.305455804;161.43537569;162.486028075;161.553016305;162.980929971;162.388670325;162.964703679;163.780074835;161.50433743;161.857259274;161.605751753;160.993209243;161.50433743;161.605751753;161.82480669;162.352161169;162.368387461;163.098570585;161.926221013;161.447545409;163.354134679;161.60169518;161.074340701;161.520563722;162.911968231;161.89376843;162.319708586;162.522537231;162.469801784;161.28122592;162.400840044;161.617921472;161.536790013;162.011409044;161.467828274;161.889711857;163.167532325;162.027635336;163.151306033;161.605751753;163.305455804;162.944420815;161.516507149;162.522537231;163.236494064;162.165558815;163.033665419;161.127076149;161.041888118;161.958673596;163.715169668;163.66243422;161.909994721;163.784131408;161.638204336;161.638204336;163.593472481;163.800357699;162.640177846;163.354134679;161.621978045;162.031691909;161.946503878;162.234520555;163.321682096;161.548959732;161.244716763;163.086400867;162.916024804;160.088593483;161.723392367;161.484054565;162.027635336;163.289229512;
22;163.4109267;163.43932271;161.536790013;162.453575492;161.686883211;161.110849857;162.948477387;161.60169518;162.575272679;161.127076149;162.181785107;162.486028075;161.078397274;161.638204336;161.553016305;163.04989171;163.033665419;163.917998314;162.266973138;161.739618659;163.970733762;161.196037889;163.033665419;161.297452211;161.804523826;162.250746846;161.674713492;161.755844951;163.561019897;164.088374376;163.540737033;161.845089555;163.11885345;163.04989171;162.745648742;163.625925064;163.50828445;161.946503878;161.808580399;163.613755345;162.404896617;162.368387461;161.841032982;162.234520555;161.877542138;163.982903481;163.50828445;162.745648742;163.646207929;164.583276272;161.431319118;161.50433743;162.863289356;163.694886804;161.520563722;162.761875033;162.879515648;162.453575492;108.687758088;162.453575492;163.646207929;162.319708586;162.490084648;164.631955147;107.430220485;162.559046388;163.406870127;161.569242597;164.238467574;163.678660512;163.832810283;162.112823367;162.060087919;163.423096418;162.202067971;162.542820096;107.904839516;107.852104068;164.189788699;140.811758995;163.066118002;162.644234419;163.04989171;109.592373848;162.916024804;163.512341022;163.43932271;164.295259595;165.122800469;163.033665419;162.713196158;163.934224606;163.763848543;163.167532325;162.964703679;163.086400867;109.113698244;163.455549002;106.562113881;163.155362606;
23;162.607725263;162.72942245;164.27497673;107.361258745;161.82480669;165.552797198;109.965578556;105.710233569;163.11885345;163.374417543;163.033665419;107.872386932;107.856160641;162.149332523;106.525604725;162.676687002;162.984986544;162.692913294;162.129049659;162.676687002;163.577246189;164.465635657;162.181785107;105.779195309;161.841032982;162.623951554;109.933125973;163.66243422;106.988054037;162.352161169;164.376391053;162.250746846;162.522537231;162.165558815;112.363013148;162.761875033;162.315652013;162.774044752;107.361258745;162.725365877;162.542820096;164.003186345;163.50828445;107.872386932;162.847063065;162.623951554;106.631075621;164.05186522;162.794327617;163.982903481;164.445352793;108.740493536;164.206014991;105.677780986;164.27497673;163.459605575;164.481861949;111.665282607;161.346131086;163.471775293;163.358191252;162.250746846;164.907802105;163.273003221;163.236494064;162.319708586;162.129049659;162.644234419;162.843006492;106.919092298;164.019412637;106.667584777;106.578340173;162.692913294;107.77097261;106.695980787;163.577246189;162.725365877;163.135079741;108.282100797;163.04989171;109.417941213;164.307429314;163.816583991;163.853093147;161.792354107;161.792354107;107.990027547;162.149332523;163.540737033;109.162377119;107.08946836;164.035638928;163.865262866;108.655305505;162.538763523;108.671531796;162.043861628;109.641052723;109.624826431;
24;108.708040953;109.284074306;112.906593919;162.368387461;162.538763523;164.34393847;162.486028075;163.135079741;162.457632065;107.057015777;163.423096418;106.988054037;162.315652013;105.982023954;163.082344294;162.080370784;164.088374376;163.459605575;162.064144492;163.694886804;164.003186345;163.289229512;162.741592169;162.453575492;161.962730169;163.694886804;105.507404923;106.695980787;163.763848543;109.113698244;161.792354107;162.352161169;161.516507149;161.89376843;163.66243422;162.709139585;163.337908387;164.05186522;109.353036046;161.739618659;164.392617345;161.861315846;164.445352793;162.165558815;163.577246189;161.739618659;162.234520555;163.524510741;161.82480669;161.877542138;163.390643835;162.591498971;162.522537231;162.133106232;162.660460711;163.901772022;162.490084648;163.577246189;162.266973138;162.932251096;163.528567314;161.638204336;163.816583991;162.198011398;163.455549002;107.194939256;163.816583991;163.151306033;162.644234419;162.538763523;163.354134679;163.289229512;161.569242597;162.575272679;162.879515648;161.589525461;163.796301126;161.50433743;162.100653648;164.206014991;161.974899888;162.607725263;162.660460711;162.778101325;161.60169518;161.297452211;162.591498971;162.879515648;162.080370784;161.484054565;164.104600668;165.175535917;161.686883211;162.486028075;163.763848543;163.796301126;161.536790013;161.451601982;162.8267802;161.110849857;
25;162.011409044;161.638204336;161.297452211;163.678660512;162.230463982;162.948477387;163.73139596;164.019412637;162.031691909;163.240550637;162.368387461;164.631955147;162.064144492;161.127076149;161.078397274;161.094623566;162.335934877;161.484054565;161.942447305;162.315652013;163.273003221;161.942447305;163.098570585;162.388670325;161.974899888;163.199984908;163.155362606;161.995182753;162.417066336;164.562993407;163.220267773;162.28319943;161.467828274;163.337908387;164.749595761;161.974899888;162.165558815;163.220267773;161.163585305;163.268946648;164.583276272;163.289229512;162.4373492;161.926221013;162.453575492;161.962730169;162.335934877;163.321682096;163.34196496;162.299425721;161.60169518;163.698943377;163.033665419;162.011409044;161.366413951;161.28122592;163.017439127;162.794327617;161.179811597;162.469801784;164.173562407;161.553016305;161.654430628;162.064144492;162.031691909;163.666490793;162.421122909;161.686883211;162.096597075;108.53766489;162.250746846;161.723392367;161.569242597;163.816583991;162.384613752;161.585468888;106.493152142;163.869319439;162.591498971;161.638204336;161.617921472;160.972926378;164.44129622;163.114796877;162.559046388;163.917998314;161.707166076;161.723392367;162.725365877;162.473858356;162.879515648;161.739618659;162.879515648;163.747622252;161.670656919;161.110849857;163.540737033;162.761875033;162.165558815;162.234520555;
26;163.950450897;164.035638928;164.631955147;164.360164762;162.28319943;161.333961368;162.980929971;163.070174575;163.240550637;161.89376843;108.858134151;162.89574194;108.878417015;161.857259274;161.755844951;161.329904795;163.642151356;164.055921793;164.461579084;161.382640243;161.346131086;161.909994721;106.679754496;161.873485565;140.86043787;178.245813847;162.778101325;162.745648742;162.4373492;162.335934877;106.375511527;162.486028075;110.967552066;163.252720356;106.241644621;162.469801784;162.928194523;162.149332523;162.031691909;161.978956461;161.926221013;162.453575492;162.266973138;171.369922757;138.584700465;106.683811069;162.388670325;163.715169668;162.352161169;161.60169518;162.096597075;162.473858356;163.354134679;162.421122909;162.453575492;161.739618659;104.911088705;110.131898046;163.747622252;168.749376655;162.112823367;109.215112567;162.181785107;109.113698244;163.455549002;108.448420286;107.121920943;163.865262866;107.430220485;162.559046388;162.964703679;109.284074306;163.390643835;162.165558815;162.607725263;164.73336947;107.547861099;107.02050662;163.496114731;162.676687002;162.060087919;107.040789485;163.443379283;162.644234419;163.524510741;163.950450897;108.671531796;163.901772022;109.146150827;107.835877776;163.544793606;161.670656919;163.033665419;162.997156262;162.21423769;162.502254367;162.964703679;106.562113881;164.753652334;162.692913294;
27;163.013382554;162.948477387;162.165558815;107.426163912;106.15645659;118.419476509;112.975555658;164.055921793;162.133106232;162.741592169;163.11885345;163.869319439;109.251621723;163.970733762;163.240550637;162.287256002;164.802331209;162.713196158;162.692913294;164.802331209;161.686883211;162.8267802;163.512341022;165.840813875;164.157336116;162.202067971;108.02248013;162.964703679;164.035638928;163.390643835;163.086400867;163.199984908;106.119947433;162.761875033;107.004280329;236.498200893;109.129924536;162.660460711;163.256776929;162.096597075;106.290323496;164.27497673;164.631955147;161.569242597;106.598623037;118.318062186;162.011409044;112.586124659;164.546767116;163.406870127;161.536790013;163.102627158;161.654430628;164.05186522;107.482955933;162.644234419;107.819651484;163.204041481;162.027635336;163.102627158;162.011409044;163.459605575;108.347005963;163.849036574;162.421122909;162.352161169;162.656404138;162.473858356;161.638204336;164.141109824;161.569242597;106.679754496;108.229365349;162.384613752;107.856160641;162.997156262;105.913062215;162.4373492;164.169505835;164.327712178;162.453575492;163.086400867;161.978956461;161.861315846;106.886639714;162.011409044;107.345032454;163.743565679;162.384613752;163.337908387;110.099445462;163.033665419;162.490084648;162.331878304;163.220267773;164.838840365;162.319708586;163.386587262;161.536790013;163.492058158;
28;164.124883533;162.421122909;162.863289356;164.356108189;163.390643835;161.569242597;161.703109503;163.524510741;161.723392367;162.21423769;162.863289356;162.964703679;164.95648098;162.522537231;162.656404138;163.033665419;162.218294263;162.810553908;162.964703679;163.256776929;161.723392367;164.408843637;162.080370784;163.901772022;162.149332523;162.181785107;161.28122592;163.033665419;163.540737033;162.522537231;162.692913294;163.917998314;161.707166076;161.536790013;161.553016305;163.082344294;162.964703679;162.522537231;162.591498971;163.73139596;161.909994721;162.133106232;163.682717085;161.962730169;161.995182753;162.916024804;161.995182753;162.964703679;163.187815189;161.585468888;163.252720356;161.569242597;161.058114409;161.621978045;161.548959732;163.646207929;161.143302441;161.978956461;162.4373492;162.879515648;162.457632065;162.843006492;162.980929971;161.074340701;162.8267802;162.060087919;161.958673596;161.942447305;162.741592169;162.4373492;162.964703679;162.522537231;161.467828274;163.4109267;162.863289356;162.064144492;162.372444034;161.520563722;162.932251096;162.847063065;161.569242597;162.50631094;161.500280857;164.153279543;178.720432878;162.486028075;161.045944691;160.993209243;162.538763523;161.873485565;163.443379283;163.337908387;161.163585305;162.559046388;163.358191252;161.53273344;162.384613752;161.520563722;164.189788699;161.877542138;
29;162.575272679;163.167532325;164.169505835;162.031691909;162.997156262;161.703109503;162.810553908;162.89574194;164.579219699;163.43932271;162.554989815;163.812527418;161.654430628;161.686883211;162.129049659;162.11687994;163.682717085;161.53273344;162.400840044;161.873485565;162.676687002;161.159528732;163.642151356;163.337908387;162.28319943;161.21226418;161.297452211;161.962730169;162.388670325;161.553016305;161.585468888;163.017439127;158.814829588;163.934224606;161.723392367;163.443379283;163.033665419;161.703109503;162.287256002;163.155362606;161.147359014;164.295259595;160.753871441;161.041888118;163.001212835;161.703109503;162.112823367;161.82480669;162.644234419;162.250746846;161.804523826;108.144177318;164.445352793;161.605751753;164.242524147;162.266973138;162.335934877;162.198011398;163.950450897;163.37036097;161.297452211;163.561019897;163.492058158;161.723392367;161.788297534;163.033665419;162.644234419;162.60366869;161.772071242;161.553016305;161.297452211;163.970733762;161.841032982;161.589525461;162.623951554;163.252720356;161.451601982;163.086400867;162.761875033;162.761875033;159.508503556;163.033665419;162.356217742;161.808580399;162.575272679;107.92512238;161.398866534;163.256776929;162.89574194;107.430220485;164.072148085;162.198011398;162.28319943;162.745648742;163.04989171;162.404896617;162.778101325;162.948477387;107.568143964;161.447545409;
30;163.289229512;162.469801784;162.810553908;163.780074835;161.877542138;163.43932271;162.50631094;107.036732912;163.268946648;106.205135465;162.133106232;162.129049659;163.374417543;105.64127183;161.877542138;162.810553908;163.321682096;111.324530482;161.808580399;162.847063065;163.066118002;162.096597075;162.469801784;161.978956461;162.080370784;160.733588576;161.926221013;162.457632065;163.082344294;162.863289356;162.490084648;162.161502242;163.832810283;161.605751753;161.946503878;162.112823367;162.847063065;162.964703679;163.289229512;163.678660512;162.89574194;162.064144492;163.747622252;161.958673596;162.372444034;160.551042795;162.554989815;162.4373492;164.104600668;106.08749485;162.096597075;162.404896617;110.440197587;106.919092298;162.384613752;111.819432378;163.849036574;162.133106232;167.970514655;161.553016305;162.027635336;162.879515648;162.89574194;162.928194523;164.27497673;162.299425721;107.47889936;163.423096418;163.017439127;108.793228984;108.671531796;164.206014991;163.240550637;163.252720356;109.689731598;161.484054565;162.421122909;161.974899888;163.37036097;164.631955147;161.978956461;162.404896617;164.530540824;163.082344294;163.865262866;109.486902952;162.100653648;162.4373492;162.388670325;162.916024804;162.944420815;163.780074835;107.40993762;106.083438277;161.686883211;164.035638928;161.536790013;107.547861099;163.374417543;162.847063065;
31;162.469801784;161.447545409;162.4373492;163.763848543;161.877542138;163.252720356;162.490084648;161.415092826;161.553016305;161.978956461;165.552797198;163.204041481;162.335934877;162.011409044;162.335934877;161.857259274;162.830836773;161.909994721;162.89574194;162.027635336;162.266973138;108.858134151;164.498088241;162.352161169;162.28319943;165.021386147;162.319708586;161.82480669;162.713196158;165.074121594;161.889711857;163.544793606;164.003186345;162.165558815;162.303482294;163.199984908;161.28122592;162.421122909;162.709139585;165.057895303;161.520563722;163.934224606;109.284074306;161.398866534;107.973801255;161.755844951;161.792354107;161.82480669;161.690939784;162.181785107;163.950450897;164.003186345;162.080370784;162.18584168;108.468703151;164.498088241;163.934224606;162.149332523;161.654430628;162.112823367;163.544793606;162.522537231;162.14527595;161.621978045;163.268946648;163.114796877;163.151306033;163.561019897;162.591498971;162.607725263;163.406870127;163.528567314;163.832810283;163.017439127;161.638204336;161.638204336;162.21423769;164.157336116;163.305455804;163.358191252;212.596873283;162.015465617;162.660460711;163.423096418;161.958673596;161.686883211;161.605751753;161.333961368;164.189788699;161.857259274;162.031691909;161.43537569;161.703109503;161.686883211;162.335934877;162.50631094;161.025661826;162.356217742;162.8267802;163.236494064;
32;164.648181438;163.220267773;161.005378962;163.512341022;161.398866534;161.861315846;161.264999628;161.53273344;161.520563722;161.467828274;161.553016305;161.500280857;161.585468888;161.467828274;108.858134151;162.368387461;162.916024804;162.899798512;162.980929971;161.106793284;161.89376843;161.946503878;162.709139585;161.447545409;162.741592169;161.53273344;161.569242597;164.514314532;162.794327617;161.536790013;161.958673596;161.500280857;160.976982951;161.419149399;161.451601982;162.745648742;162.469801784;142.243729234;163.593472481;162.027635336;161.500280857;161.962730169;162.911968231;161.585468888;161.127076149;161.53273344;162.4373492;161.196037889;161.553016305;161.569242597;163.747622252;163.816583991;161.484054565;162.096597075;160.92019093;161.857259274;163.066118002;163.747622252;161.942447305;161.553016305;162.421122909;161.686883211;161.553016305;162.100653648;162.368387461;162.863289356;161.89376843;163.646207929;162.015465617;161.074340701;163.252720356;162.11687994;162.453575492;163.646207929;163.73139596;162.129049659;161.553016305;162.064144492;161.605751753;163.04989171;163.50828445;161.041888118;162.575272679;162.453575492;162.964703679;162.031691909;163.800357699;162.964703679;163.780074835;161.686883211;163.427152991;163.390643835;163.354134679;162.372444034;163.374417543;161.159528732;162.575272679;162.863289356;162.980929971;163.04989171;
